category,item_key,field_path,condition_expression,unsupported_clause,part_skill_type,target_type,effect_exit_cond,effect_limit_type,note,skill_id,character_name,style_name,skill_name,skill_desc
overwrite_cond_unresolved,CountBC(PlayedSkillCount(SMinaseSkill53)>0)==0,skills[143].overwrite_cond,CountBC(PlayedSkillCount(SMinaseSkill53)>0)==0,CountBC(PlayedSkillCount(SMinaseSkill53)>0)==0,,,,,overwrite_cond は実行ロジック未接続,46002309,水瀬 すもも,愛憐の綻び,ロココ・デストラクション,"防御力を犠牲に スキル攻撃力を大きく上げ 凶刃で敵を斬り刻む
[対HP+30%] [貫通クリティカル] 初回使用時 消費SP半減"
overwrite_cond_unresolved,CountBC(PlayedSkillCount(SMinaseSkill06)>0)==0,skills[145].overwrite_cond,CountBC(PlayedSkillCount(SMinaseSkill06)>0)==0,CountBC(PlayedSkillCount(SMinaseSkill06)>0)==0,,,,,overwrite_cond は実行ロジック未接続,46002311,水瀬 すもも,いたずらブラックキャット,キャッツアイ,"3ターンの間 自身を心眼状態にする[単独発動]
初回使用時 消費SP半減"
overwrite_cond_unresolved,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,skills[146].overwrite_cond,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46002361,水瀬 すもも,残光,スパークル・トライエッジ+,"自身の雷属性スキル攻撃力を上げ 迅雷の一撃 [対DP+50%]
挑発または注目状態の敵がいるとき 消費SP半減"
state_condition_unimplemented,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0,skills[146].parts[0].cond,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0,,,,,,46002361,水瀬 すもも,残光,スパークル・トライエッジ+,"自身の雷属性スキル攻撃力を上げ 迅雷の一撃 [対DP+50%]
挑発または注目状態の敵がいるとき 消費SP半減"
state_condition_unimplemented,CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,skills[146].parts[0].cond,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,,,,,,46002361,水瀬 すもも,残光,スパークル・トライエッジ+,"自身の雷属性スキル攻撃力を上げ 迅雷の一撃 [対DP+50%]
挑発または注目状態の敵がいるとき 消費SP半減"
effect_unresolved,NormalBuff_Up,skills[149].effect,,,,,,,top-level effect は実行ロジック未接続,46002402,樋口 聖華,戦場の科学者,エンハンス,"前衛の力を引き出し
スキル攻撃力を上げる"
effect_unresolved,NormalBuff_Up,skills[150].effect,,,,,,,top-level effect は実行ロジック未接続,46002403,樋口 聖華,生者のホメオスタシス,ドーピング,"前衛のスキル攻撃力を
防御力を犠牲に 大きく引き出す"
enemy_status_unimplemented,AttackDown,skills[152].parts[0].strval[0].parts[1],,,AttackDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002405,樋口 聖華,生者のホメオスタシス,トリック・カノン,"雷属性強化フィールドを展開し
電撃で敵を両断 ランダムで弱体効果 "
enemy_status_unimplemented,DefenseDown,skills[152].parts[0].strval[1].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002405,樋口 聖華,生者のホメオスタシス,トリック・カノン,"雷属性強化フィールドを展開し
電撃で敵を両断 ランダムで弱体効果 "
effect_unresolved,NormalBuff_Up,skills[153].effect,,,,,,,top-level effect は実行ロジック未接続,46002408,樋口 聖華,宙の探究、星の眩耀,フィルエンハンス,"全体の潜在力を覚醒させ
スキル攻撃力を上げる"
effect_unresolved,HealDp_Buff,skills[156].effect,,,,,,,top-level effect は実行ロジック未接続,46002411,樋口 聖華,暁のカタルシス,リバイバル・ライト,"味方単体のDPを復活
さらに 回復する"
state_condition_unimplemented,IsNatureElement(Dark)==1,skills[157].parts[1].target_condition,IsNatureElement(Dark)==1,IsNatureElement(Dark)==1,,,,,,46002412,樋口 聖華,暁のカタルシス,イルミネイトラボ,"味方全体を3ターン継続DP回復状態にし
闇属性スタイルの闇属性スキル攻撃力を上げ 心眼状態にする"
state_condition_unimplemented,IsNatureElement(Dark)==1,skills[157].parts[2].target_condition,IsNatureElement(Dark)==1,IsNatureElement(Dark)==1,,,,,,46002412,樋口 聖華,暁のカタルシス,イルミネイトラボ,"味方全体を3ターン継続DP回復状態にし
闇属性スタイルの闇属性スキル攻撃力を上げ 心眼状態にする"
effect_unresolved,NormalBuff_Up,skills[159].effect,,,,,,,top-level effect は実行ロジック未接続,46002414,樋口 聖華,サンセット・ユートピア,茜色,"3ターンの間 前衛の味方のスキル攻撃力を著しく上げる[単独発動]
味方が火属性スタイルのとき ターン数が5ターンに変化する"
state_condition_unimplemented,IsNatureElement(Fire)==0,skills[159].parts[0].target_condition,IsNatureElement(Fire)==0,IsNatureElement(Fire)==0,,,,,,46002414,樋口 聖華,サンセット・ユートピア,茜色,"3ターンの間 前衛の味方のスキル攻撃力を著しく上げる[単独発動]
味方が火属性スタイルのとき ターン数が5ターンに変化する"
state_condition_unimplemented,IsNatureElement(Fire)==1,skills[159].parts[1].target_condition,IsNatureElement(Fire)==1,IsNatureElement(Fire)==1,,,,,,46002414,樋口 聖華,サンセット・ユートピア,茜色,"3ターンの間 前衛の味方のスキル攻撃力を著しく上げる[単独発動]
味方が火属性スタイルのとき ターン数が5ターンに変化する"
enemy_status_unimplemented,AttackDown,skills[160].parts[1],,,AttackDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002461,樋口 聖華,生者のホメオスタシス,トリック・カノン+,"雷属性強化フィールドを展開し
敵の攻撃力と防御力を下げ 電撃で両断"
enemy_status_unimplemented,DefenseDown,skills[160].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002461,樋口 聖華,生者のホメオスタシス,トリック・カノン+,"雷属性強化フィールドを展開し
敵の攻撃力と防御力を下げ 電撃で両断"
enemy_status_unimplemented,DefenseDown,skills[163].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002502,柊木 梢,在りし日の雑踏,ミストイングレイブ,"鋭利な刃で 敵を斬り刻み
さらに 雷属性防御力を下げる"
enemy_status_unimplemented,ImprisonRandom,skills[164].parts[1],,,ImprisonRandom,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46002503,柊木 梢,戦場の聳動,ミストサイス,"鎌で連撃し
霊能の力で強攻撃を封じる"
enemy_status_unimplemented,ImprisonRandom,skills[165].parts[1],,,ImprisonRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46002504,柊木 梢,蒼きノクターン,ミストスラッシュ,"鎌を投げつけ 全体を斬り刻み
霊能の力で強攻撃を封じる"
enemy_status_unimplemented,Misfortune,skills[167].parts[1],,,Misfortune,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46002506,柊木 梢,終劇のナイトフォール,カースサイス,"鎌を振り回して連撃
さらに 2ターン厄状態にする"
enemy_status_unimplemented,Fragile,skills[168].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002507,柊木 梢,終劇のナイトフォール,フリージング・スペル,"霊能の力を解放させて 敵を脆弱状態にし
冷気を纏いし刃で斬り刻む"
effect_unresolved,CriticalBuff_Up,skills[169].effect,,,,,,,top-level effect は実行ロジック未接続,46002508,柊木 梢,ホップ・ステップ・スリップ！,一途なスマイル,"味方単体を奮い立たせ
クリティカル率とクリティカルダメージを上げる"
state_condition_unimplemented,MoraleLevel() >= 6,skills[171].cond,MoraleLevel() >= 6,MoraleLevel() >= 6,,,,,,46002510,柊木 梢,プールサイド・モーメント,水影,"味方単体の連撃数を5ターン上げる(中ダメージ/5回)[単独発動]
自身の士気レベルが6以上のときのみ使用可能"
state_condition_unimplemented,MoraleLevel() >= 6,skills[172].iuc_cond,MoraleLevel() >= 6,MoraleLevel() >= 6,,,,,,46002511,柊木 梢,プールサイド・モーメント,邪眼・マリンスラッシュ,"敵全体に闇属性攻撃 [破壊率特大] 自身の士気レベルが6以上のとき
[破壊率超特大][対HP+50%] かつ スキル回数を消費せず消費SPが半減"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && IsCharacter(KHiiragi) == 1 && MoraleLevel() >= 6)>0,skills[172].overwrite_cond,CountBC(IsPlayer() == 1 && IsCharacter(KHiiragi) == 1 && MoraleLevel() >= 6)>0,CountBC(IsPlayer() == 1 && IsCharacter(KHiiragi) == 1 && MoraleLevel() >= 6)>0,,,,,overwrite_cond は実行ロジック未接続,46002511,柊木 梢,プールサイド・モーメント,邪眼・マリンスラッシュ,"敵全体に闇属性攻撃 [破壊率特大] 自身の士気レベルが6以上のとき
[破壊率超特大][対HP+50%] かつ スキル回数を消費せず消費SPが半減"
state_condition_unimplemented,CountBC(IsPlayer() == 1 && IsCharacter(KHiiragi) == 1 && MoraleLevel()>=6)>0,skills[172].parts[0].cond,CountBC(IsPlayer() == 1 && IsCharacter(KHiiragi) == 1 && MoraleLevel()>=6)>0,CountBC(IsPlayer() == 1 && IsCharacter(KHiiragi) == 1 && MoraleLevel()>=6)>0,,,,,,46002511,柊木 梢,プールサイド・モーメント,邪眼・マリンスラッシュ,"敵全体に闇属性攻撃 [破壊率特大] 自身の士気レベルが6以上のとき
[破壊率超特大][対HP+50%] かつ スキル回数を消費せず消費SPが半減"
state_condition_unimplemented,IsHitWeak(),skills[181].parts[0].cond,IsHitWeak(),IsHitWeak(),,,,,,46002607,ビャッコ,のもけいしさや,破壊の女王,"敵の雷属性防御力を2ターン下げ 雷の砲弾を放つ [破壊率大]
敵の弱点をついたとき威力が少し上がり かつ [破壊率超特大]"
enemy_status_unimplemented,DefenseDown,skills[181].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002607,ビャッコ,のもけいしさや,破壊の女王,"敵の雷属性防御力を2ターン下げ 雷の砲弾を放つ [破壊率大]
敵の弱点をついたとき威力が少し上がり かつ [破壊率超特大]"
effect_unresolved,NormalBuff_Up,skills[182].effect,,,,,,,top-level effect は実行ロジック未接続,46002608,ビャッコ,うたたねビーチサイド,ぽかぽかリフレッシュ,味方単体の士気レベルを2上昇させる(最大レベル10)
effect_unresolved,NormalBuff_Up,skills[189].effect,,,,,,,top-level effect は実行ロジック未接続,46003105,山脇・ボン・イヴァール,Holy Knight,デディケイトギフト,"自身の防御力を犠牲に 
味方単体のスキル攻撃力を 大きく引き出す"
effect_unresolved,ProtectBuff,skills[192].effect,,,,,,,top-level effect は実行ロジック未接続,46003108,山脇・ボン・イヴァール,山脇様、ご乱心,イチコロスマイル,"精神を集中させて 自身の防御力を高め
さらに 次の攻撃の連撃数(小ダメージ)を5回上げる"
overwrite_cond_unresolved,CountBC(IsPlayer()==0 && IsDead()==0 && BreakDownTurn()>0)>0,skills[196].overwrite_cond,CountBC(IsPlayer()==0 && IsDead()==0 && BreakDownTurn()>0)>0,CountBC(IsPlayer()==0 && IsDead()==0 && BreakDownTurn()>0)>0,,,,,overwrite_cond は実行ロジック未接続,46003114,山脇・ボン・イヴァール,雲外蒼天,ヴォリション・サイス,"敵に氷の8連撃[破壊率超特大] ダウンターン中の敵がいるとき消費SP0
かつスキル回数消費無し ブレイク中氷弱点をつくと強ブレイク状態にする"
state_condition_unimplemented,IsHitWeak(),skills[196].parts[1].cond,IsHitWeak(),IsHitWeak(),,,,,,46003114,山脇・ボン・イヴァール,雲外蒼天,ヴォリション・サイス,"敵に氷の8連撃[破壊率超特大] ダウンターン中の敵がいるとき消費SP0
かつスキル回数消費無し ブレイク中氷弱点をつくと強ブレイク状態にする"
state_condition_unimplemented,IsHitWeak(),skills[196].parts[2].cond,IsHitWeak(),IsHitWeak(),,,,,,46003114,山脇・ボン・イヴァール,雲外蒼天,ヴォリション・サイス,"敵に氷の8連撃[破壊率超特大] ダウンターン中の敵がいるとき消費SP0
かつスキル回数消費無し ブレイク中氷弱点をつくと強ブレイク状態にする"
state_condition_unimplemented,CountBC(IsPlayer() && SpecialStatusCountByType(155) >= 1)>=6,skills[198].cond,CountBC(IsPlayer() && SpecialStatusCountByType(155) >= 1)>=6,CountBC(IsPlayer() && SpecialStatusCountByType(155) >= 1)>=6,,,,,,46003116,山脇・ボン・イヴァール,誇り高き魔王の凱旋,ギガビッグバン,"自身の連撃数(大ダメージ)を3回上げ 敵全体に闇属性の10連撃
山脇様のしもべ状態の味方が6人以上のときのみ使用可能"
effect_unresolved,NormalBuff_Up,skills[199].effect,,,,,,,top-level effect は実行ロジック未接続,46003118,山脇・ボン・イヴァール,孤高のロンリネス,魔王の御前,味方単体を山脇様のしもべ状態にする
state_condition_unimplemented,CountBC(IsPlayer() &&IsTeam(31C)==1)>=3,skills[200].parts[0].cond,CountBC(IsPlayer() &&IsTeam(31C)==1)>=3,CountBC(IsPlayer() &&IsTeam(31C)==1)>=3,,,,,,46003161,山脇・ボン・イヴァール,Ebon Knight,絶対零度+,"自身のスキル攻撃力を大きく上げ 氷の刃で敵を強撃 [対HP+30%]
31Cの隊員が3人以上のとき [対HP+50%]"
effect_unresolved,HealDp_Buff,skills[204].effect,,,,,,,top-level effect は実行ロジック未接続,46003203,桜庭 星羅,雨模様、心そうそう,プロヴォーク,"自身のDPを回復(120%まで上限突破可)
さらに 敵の攻撃を自身に集中させる"
effect_unresolved,HealDp_Buff,skills[205].effect,,,,,,,top-level effect は実行ロジック未接続,46003204,桜庭 星羅,クリスタルの導き,リカバー,"聖なる光で
前衛のDPを回復する"
enemy_status_unimplemented,AttackDown,skills[209].parts[1],,,AttackDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003208,桜庭 星羅,今日のあなたの運勢は？,シャインテラー,"光の力を宿した回転する盾を全体に叩きつけ
さらに 攻撃力を下げる"
effect_unresolved,NormalBuff_Up,skills[210].effect,,,,,,,top-level effect は実行ロジック未接続,46003209,桜庭 星羅,Sanctuary Veil,聖女の守護,"自身にブレイクガード(1回)を付与し
全体攻撃も含め 敵の攻撃を自身に集中させる"
enemy_status_unimplemented,Cover,skills[210].parts[1],,,Cover,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46003209,桜庭 星羅,Sanctuary Veil,聖女の守護,"自身にブレイクガード(1回)を付与し
全体攻撃も含め 敵の攻撃を自身に集中させる"
overwrite_cond_unresolved,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,skills[211].overwrite_cond,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46003210,桜庭 星羅,Sanctuary Veil,花舞う、可憐のフレア,"敵に体力依存の火属性攻撃 自身のDP割合が低いほど威力上昇
自身のDPを特大回復 挑発・注目状態の敵がいると 消費SP半減"
enemy_status_unimplemented,StunRandom,skills[216].parts[1],,,StunRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46003302,天音 巫呼,夢浮橋辿る赤,魔莢,"魔弾の力で 全体を銃撃
さらに 確率でスタンさせる"
enemy_status_unimplemented,DefenseDown,skills[217].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003303,天音 巫呼,悠久渇望の魔術師,ウィザードショット,"銃で敵を狙撃する
さらに 防御力を下げる"
enemy_status_unimplemented,DefenseDown,skills[219].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003305,天音 巫呼,エクスペリメンタルなキミ,デストロイ,"防御力を下げる魔法陣を展開し
大魔術6連で 全体に知性依存の攻撃"
overwrite_cond_unresolved,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(3)>0)>0,skills[221].overwrite_cond,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(3)>0)>0,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(3)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46003307,天音 巫呼,山脇様の手下：マジカルにゃん,にゃんこ大魔法,"敵の氷属性防御力を2ターン下げ 知性依存の氷の閃光を放つ
防御力ダウン状態の敵がいるとき 消費SPが半減"
enemy_status_unimplemented,DefenseDown,skills[221].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003307,天音 巫呼,山脇様の手下：マジカルにゃん,にゃんこ大魔法,"敵の氷属性防御力を2ターン下げ 知性依存の氷の閃光を放つ
防御力ダウン状態の敵がいるとき 消費SPが半減"
effect_unresolved,HealDp_Buff,skills[222].effect,,,,,,,top-level effect は実行ロジック未接続,46003308,天音 巫呼,至高のひととき,奇跡の療術,"癒やしの光で味方単体のDPを中回復
(120%まで上限突破可)"
enemy_status_unimplemented,DefenseDown,skills[223].parts[0],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003309,天音 巫呼,至高のひととき,ウィッチ・オブ・カーマイン,"無数の魔導書を展開し 2ターンの間敵の光属性防御力を下げ
脆弱状態にする さらに 自身に追加ターン"
enemy_status_unimplemented,Fragile,skills[223].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003309,天音 巫呼,至高のひととき,ウィッチ・オブ・カーマイン,"無数の魔導書を展開し 2ターンの間敵の光属性防御力を下げ
脆弱状態にする さらに 自身に追加ターン"
effect_unresolved,HealDp_Buff,skills[225].effect,,,,,,,top-level effect は実行ロジック未接続,46003317,天音 巫呼,魔王に仕えし冥界の死霊使い,アンデッド・ライト,"味方単体のDPを復活
さらに 回復する"
enemy_status_unimplemented,StunRandom,skills[226].parts[1],,,StunRandom,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46003318,天音 巫呼,薄闇に結ぶ調合式,夜更けの秘薬,"敵単体に銃攻撃
さらに 高確率でスタンさせる"
overwrite_cond_unresolved,CountBC(PlayedSkillCount(MTenneSkill51Ev1)>0)==0,skills[227].overwrite_cond,CountBC(PlayedSkillCount(MTenneSkill51Ev1)>0)==0,CountBC(PlayedSkillCount(MTenneSkill51Ev1)>0)==0,,,,,overwrite_cond は実行ロジック未接続,46003361,天音 巫呼,エクスペリメンタルなキミ,デストロイ+,"敵全体の防御力を大きく下げる魔法陣を展開し
大魔術6連で 知性依存の攻撃 初回使用時 消費SPを半減する"
enemy_status_unimplemented,DefenseDown,skills[227].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003361,天音 巫呼,エクスペリメンタルなキミ,デストロイ+,"敵全体の防御力を大きく下げる魔法陣を展開し
大魔術6連で 知性依存の攻撃 初回使用時 消費SPを半減する"
enemy_status_unimplemented,DefenseDown,skills[232].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003404,豊後 弥生,夜空のShining Star,ビスコッティ,"全体に銃弾を乱射 [対DP+30%]
さらに 氷属性防御力を下げる"
enemy_status_unimplemented,DefenseDown,skills[235].parts[0].strval[0].parts[1],,,DefenseDown,Single,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003411,豊後 弥生,Happy Legion,セイクリッド・クワイア,"防御力を犠牲に 光のエネルギーを放つ [対DP+50%]
初回使用時 威力が上昇し 敵の防御力を下げる(ターン永続)"
enemy_status_unimplemented,DefenseUp,skills[236].parts[0].strval[1].parts[2],,,DefenseUp,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003414,豊後 弥生,お花見怪人クシダンゴ,ー◯◯◯,"狙いを定めて 銃弾を放ちつつ SPを10回復
運が悪いと敵の防御力が3ターン上がる"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(155) >= 1)>=3,skills[239].overwrite_cond,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(155) >= 1)>=3,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(155) >= 1)>=3,,,,,overwrite_cond は実行ロジック未接続,46003421,豊後 弥生,悪の軍団進軍開始でゲス！,メガデストロイヤー,"敵単体に10連撃 [対DP+100%] [貫通クリティカル]
山脇様のしもべ状態の味方数に応じて スキル性能が上昇(最大6人)"
state_condition_unimplemented,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(155) >= 1)<=4,skills[239].parts[0].cond,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(155) >= 1)<=4,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(155) >= 1)<=4,,,,,,46003421,豊後 弥生,悪の軍団進軍開始でゲス！,メガデストロイヤー,"敵単体に10連撃 [対DP+100%] [貫通クリティカル]
山脇様のしもべ状態の味方数に応じて スキル性能が上昇(最大6人)"
enemy_status_unimplemented,DefenseDown,skills[240].parts[0].strval[0].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003432,豊後 弥生,あちきと愉快な仲間たち,想像の翼,"全体に銃弾の雨を降らせ DP防御力を著しく下げる
運が悪いと敵の攻撃力が2ターン上がる"
enemy_status_unimplemented,DefenseDown,skills[240].parts[0].strval[1].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003432,豊後 弥生,あちきと愉快な仲間たち,想像の翼,"全体に銃弾の雨を降らせ DP防御力を著しく下げる
運が悪いと敵の攻撃力が2ターン上がる"
enemy_status_unimplemented,AttackUp,skills[240].parts[0].strval[1].parts[2],,,AttackUp,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003432,豊後 弥生,あちきと愉快な仲間たち,想像の翼,"全体に銃弾の雨を降らせ DP防御力を著しく下げる
運が悪いと敵の攻撃力が2ターン上がる"
effect_unresolved,IceBuff_Up,skills[247].effect,,,,,,,top-level effect は実行ロジック未接続,46003505,神崎 アーデルハイド,氷花のHexerei,淡雪,"神経を研ぎ澄まし
自身の氷属性スキル攻撃力を上げる"
enemy_status_unimplemented,ConfusionRandom,skills[248].parts[1],,,ConfusionRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46003506,神崎 アーデルハイド,ごちゃまぜ忍法大乱闘,滅殺影分身,"忍術で分身を作り出し 全体を斬りつける [破壊率大]
さらに 確率で混乱させる"
state_condition_unimplemented,IsHitWeak(),skills[249].parts[0].cond,IsHitWeak(),IsHitWeak(),,,,,,46003507,神崎 アーデルハイド,氷花のHexerei,神崎流忍術・氷塵,"敵を凍てつかせて強攻撃を封じ 薙ぎ払う [破壊率大]
敵の弱点をついたとき 威力上昇かつ [破壊率特大]"
enemy_status_unimplemented,ImprisonRandom,skills[249].parts[1],,,ImprisonRandom,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46003507,神崎 アーデルハイド,氷花のHexerei,神崎流忍術・氷塵,"敵を凍てつかせて強攻撃を封じ 薙ぎ払う [破壊率大]
敵の弱点をついたとき 威力上昇かつ [破壊率特大]"
state_condition_unimplemented,IsHitWeak(),skills[251].parts[0].cond,IsHitWeak(),IsHitWeak(),,,,,,46003509,神崎 アーデルハイド,少女の休息,神崎流忍術・散華,"自身の闇属性スキル攻撃力を上げ 闇の斬撃を放つ [破壊率大]
敵の弱点をついたとき 威力上昇かつ [破壊率特大]"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && IsCharacter(AKanzaki) == 1 && SpecialStatusCountByType(125)>0)>0,skills[252].overwrite_cond,CountBC(IsPlayer() == 1 && IsCharacter(AKanzaki) == 1 && SpecialStatusCountByType(125)>0)>0,CountBC(IsPlayer() == 1 && IsCharacter(AKanzaki) == 1 && SpecialStatusCountByType(125)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46003510,神崎 アーデルハイド,向日葵,レッドラウンドイリュージョン,"味方全体の火属性スキル攻撃力 火属性クリティカルダメージを上げ
火属性攻撃 [破壊率特大] 影分身中は消費SPが半減"
state_condition_unimplemented,SpecialStatusCountByType(125) > 0,skills[252].parts[0].cond,SpecialStatusCountByType(125) > 0,SpecialStatusCountByType(125) > 0,,,,,,46003510,神崎 アーデルハイド,向日葵,レッドラウンドイリュージョン,"味方全体の火属性スキル攻撃力 火属性クリティカルダメージを上げ
火属性攻撃 [破壊率特大] 影分身中は消費SPが半減"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && IsCharacter(AKanzaki) == 1 && SpecialStatusCountByType(125)>0)>0,skills[252].parts[0].strval[0].overwrite_cond,CountBC(IsPlayer() == 1 && IsCharacter(AKanzaki) == 1 && SpecialStatusCountByType(125)>0)>0,CountBC(IsPlayer() == 1 && IsCharacter(AKanzaki) == 1 && SpecialStatusCountByType(125)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46003510,神崎 アーデルハイド,向日葵,レッドラウンドイリュージョン,"味方全体の火属性スキル攻撃力 火属性クリティカルダメージを上げ
火属性攻撃 [破壊率特大] 影分身中は消費SPが半減"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && IsCharacter(AKanzaki) == 1 && SpecialStatusCountByType(125)>0)>0,skills[252].parts[0].strval[1].overwrite_cond,CountBC(IsPlayer() == 1 && IsCharacter(AKanzaki) == 1 && SpecialStatusCountByType(125)>0)>0,CountBC(IsPlayer() == 1 && IsCharacter(AKanzaki) == 1 && SpecialStatusCountByType(125)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46003510,神崎 アーデルハイド,向日葵,レッドラウンドイリュージョン,"味方全体の火属性スキル攻撃力 火属性クリティカルダメージを上げ
火属性攻撃 [破壊率特大] 影分身中は消費SPが半減"
effect_unresolved,NormalBuff_Up,skills[253].effect,,,,,,,top-level effect は実行ロジック未接続,46003511,神崎 アーデルハイド,向日葵,真夏のパッション,素早い動きで 自身を影分身状態(2回)にする
overwrite_cond_unresolved,IsOverDrive(),skills[254].overwrite_cond,IsOverDrive(),IsOverDrive(),,,,,overwrite_cond は実行ロジック未接続,46003514,神崎 アーデルハイド,魔王に仕えし災禍の魔獣使い,ワイルドハウル,"敵全体に闇属性の斬撃 [破壊率特大] さらに 自身に追加ターン
(追加ターン中を除く) オーバードライブ中は消費SP半減"
enemy_status_unimplemented,ConfusionRandom,skills[256].parts[2],,,ConfusionRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46003561,神崎 アーデルハイド,ごちゃまぜ忍法大乱闘,滅殺影分身+,"自身を影分身状態(2回)にし 全体を斬りつける [破壊率特大]
さらに 確率で混乱させる"
